"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2025/12/19"
"Time","09:12:11"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","15V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","      1A","      1A","      1A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
 1543,  2025/12/19,09:09:34,5.1273E+00,5.6924E+00,5.1250E+00,5.1250E+00,152.80E-03,98.140E-03,107.27E-03,96.573E-03,96.573E-03,17.471E-03,495.66E-03,503.19E-03,-86.725E-03,0.9850E+00,-9.92E+00,Error,NAN,5.1965E+00,5.0707E+00,160.15E-03,53.997E-03,1.013E+00,1.632E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1922E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,96.391E-06,0.0000E+00,-41.450E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-58.599E-03,5.5148E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1544,  2025/12/19,09:09:34,5.1273E+00,5.6924E+00,5.1250E+00,5.1250E+00,153.74E-03,98.640E-03,107.31E-03,96.609E-03,96.609E-03,19.916E-03,495.88E-03,505.75E-03,-99.450E-03,0.9805E+00,-11.34E+00,Error,NAN,5.1965E+00,5.0660E+00,184.12E-03,52.981E-03,1.013E+00,1.867E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0786E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,79.016E-06,0.0000E+00,580.86E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-61.777E-03,7.0392E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1545,  2025/12/19,09:09:34,5.1274E+00,5.6925E+00,5.1251E+00,5.1251E+00,152.80E-03,98.122E-03,107.23E-03,96.539E-03,96.539E-03,17.550E-03,495.57E-03,503.11E-03,-86.730E-03,0.9850E+00,-9.93E+00,Error,NAN,5.1965E+00,5.0707E+00,168.17E-03,53.997E-03,1.013E+00,1.714E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4378E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,130.79E-06,0.0000E+00,-144.69E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-63.366E-03,5.8196E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1546,  2025/12/19,09:09:34,5.1275E+00,5.6927E+00,5.1252E+00,5.1252E+00,152.81E-03,98.369E-03,107.29E-03,96.591E-03,96.591E-03,18.617E-03,495.82E-03,504.39E-03,-92.583E-03,0.9830E+00,-10.58E+00,Error,NAN,5.1853E+00,5.0675E+00,181.79E-03,53.184E-03,1.011E+00,1.848E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4900E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,84.706E-06,0.0000E+00,-140.91E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-66.544E-03,7.8522E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1547,  2025/12/19,09:09:34,5.1275E+00,5.6926E+00,5.1252E+00,5.1252E+00,153.73E-03,98.288E-03,107.26E-03,96.564E-03,96.564E-03,18.328E-03,495.67E-03,503.97E-03,-91.069E-03,0.9835E+00,-10.41E+00,Error,NAN,5.1917E+00,5.0723E+00,158.63E-03,54.403E-03,1.013E+00,1.614E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6159E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,87.848E-06,0.0000E+00,577.20E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-69.722E-03,6.2261E-03,-6.8837E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1548,  2025/12/19,09:09:35,5.1273E+00,5.6924E+00,5.1250E+00,5.1250E+00,152.79E-03,98.412E-03,107.25E-03,96.561E-03,96.561E-03,18.997E-03,495.58E-03,504.58E-03,-94.909E-03,0.9822E+00,-10.84E+00,Error,NAN,5.1869E+00,5.0755E+00,168.99E-03,53.082E-03,1.012E+00,1.717E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3547E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,143.40E-06,0.0000E+00,-196.32E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-68.133E-03,5.9213E-03,-5.3593E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1549,  2025/12/19,09:09:35,5.1272E+00,5.6924E+00,5.1249E+00,5.1249E+00,152.80E-03,98.399E-03,107.30E-03,96.603E-03,96.603E-03,18.713E-03,495.83E-03,504.51E-03,-93.204E-03,0.9828E+00,-10.65E+00,Error,NAN,5.1933E+00,5.0755E+00,178.54E-03,51.660E-03,1.013E+00,1.814E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3670E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,141.01E-06,0.0000E+00,46.041E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-60.188E-03,6.5310E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1550,  2025/12/19,09:09:35,5.1275E+00,5.6926E+00,5.1252E+00,5.1252E+00,153.74E-03,98.436E-03,107.32E-03,96.624E-03,96.624E-03,18.801E-03,496.00E-03,504.73E-03,-93.449E-03,0.9827E+00,-10.67E+00,Error,NAN,5.1869E+00,5.0707E+00,162.99E-03,53.286E-03,1.012E+00,1.656E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1637E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,200.64E-06,0.0000E+00,-179.93E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-60.188E-03,7.3440E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1551,  2025/12/19,09:09:35,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,152.82E-03,98.166E-03,107.29E-03,96.591E-03,96.591E-03,17.515E-03,495.83E-03,503.34E-03,-86.636E-03,0.9851E+00,-9.91E+00,Error,NAN,5.1933E+00,5.0691E+00,160.86E-03,54.708E-03,1.013E+00,1.639E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1973E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,180.27E-06,0.0000E+00,-345.04E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-55.421E-03,6.4294E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1552,  2025/12/19,09:09:36,5.1271E+00,5.6922E+00,5.1248E+00,5.1248E+00,153.74E-03,98.589E-03,107.32E-03,96.626E-03,96.626E-03,19.577E-03,496.06E-03,505.48E-03,-97.148E-03,0.9814E+00,-11.08E+00,Error,NAN,5.1933E+00,5.0707E+00,175.79E-03,53.590E-03,1.013E+00,1.783E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1552E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,176.06E-06,0.0000E+00,337.84E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-68.133E-03,6.5310E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1553,  2025/12/19,09:09:36,5.1275E+00,5.6927E+00,5.1252E+00,5.1252E+00,152.78E-03,98.196E-03,107.30E-03,96.600E-03,96.600E-03,17.633E-03,495.90E-03,503.50E-03,-87.160E-03,0.9849E+00,-9.97E+00,Error,NAN,5.1837E+00,5.0612E+00,153.04E-03,54.606E-03,1.011E+00,1.558E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5846E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,177.35E-06,0.0000E+00,79.456E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-71.311E-03,6.6327E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1554,  2025/12/19,09:09:36,5.1269E+00,5.6920E+00,5.1246E+00,5.1246E+00,153.70E-03,98.467E-03,107.30E-03,96.607E-03,96.607E-03,19.046E-03,495.93E-03,504.83E-03,-94.362E-03,0.9824E+00,-10.77E+00,Error,NAN,5.1933E+00,5.0628E+00,172.34E-03,55.114E-03,1.013E+00,1.750E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4299E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,170.76E-06,0.0000E+00,371.77E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-66.544E-03,6.6327E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1555,  2025/12/19,09:09:36,5.1271E+00,5.6922E+00,5.1248E+00,5.1248E+00,152.78E-03,98.285E-03,107.29E-03,96.592E-03,96.592E-03,18.162E-03,495.84E-03,503.91E-03,-89.868E-03,0.9840E+00,-10.27E+00,Error,NAN,5.1853E+00,5.0612E+00,163.20E-03,55.114E-03,1.011E+00,1.660E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4010E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,165.69E-06,0.0000E+00,48.595E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-61.777E-03,7.0392E-03,-7.1886E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1556,  2025/12/19,09:09:36,5.1268E+00,5.6918E+00,5.1245E+00,5.1245E+00,153.67E-03,98.313E-03,107.29E-03,96.595E-03,96.595E-03,18.297E-03,495.84E-03,504.03E-03,-90.478E-03,0.9838E+00,-10.34E+00,Error,NAN,5.1853E+00,5.0675E+00,165.74E-03,54.098E-03,1.011E+00,1.686E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2120E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,137.47E-06,0.0000E+00,-233.63E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-60.188E-03,6.2261E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1557,  2025/12/19,09:09:36,5.1267E+00,5.6918E+00,5.1244E+00,5.1244E+00,152.71E-03,98.428E-03,107.26E-03,96.567E-03,96.567E-03,19.051E-03,495.65E-03,504.61E-03,-94.698E-03,0.9822E+00,-10.82E+00,Error,NAN,5.1901E+00,5.0691E+00,177.11E-03,54.606E-03,1.012E+00,1.799E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1009E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,164.51E-06,0.0000E+00,-377.92E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-60.188E-03,6.4294E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1558,  2025/12/19,09:09:36,5.1268E+00,5.6919E+00,5.1245E+00,5.1245E+00,153.70E-03,98.206E-03,107.25E-03,96.559E-03,96.559E-03,17.913E-03,495.58E-03,503.49E-03,-88.865E-03,0.9843E+00,-10.17E+00,Error,NAN,5.1869E+00,5.0707E+00,165.84E-03,52.168E-03,1.012E+00,1.689E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3337E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,201.22E-06,0.0000E+00,689.85E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-58.599E-03,6.5310E-03,-5.5625E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1559,  2025/12/19,09:09:36,5.1273E+00,5.6925E+00,5.1250E+00,5.1250E+00,152.82E-03,98.608E-03,107.27E-03,96.576E-03,96.576E-03,19.915E-03,495.80E-03,505.59E-03,-98.990E-03,0.9806E+00,-11.29E+00,Error,NAN,5.1981E+00,5.0660E+00,171.83E-03,53.082E-03,1.014E+00,1.743E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0120E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,157.13E-06,0.0000E+00,-824.12E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-58.599E-03,6.4294E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1560,  2025/12/19,09:09:36,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.73E-03,98.050E-03,107.26E-03,96.563E-03,96.563E-03,17.007E-03,495.75E-03,502.74E-03,-83.539E-03,0.9861E+00,-9.57E+00,Error,NAN,5.1885E+00,5.0707E+00,164.62E-03,56.638E-03,1.012E+00,1.679E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1878E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,105.91E-06,0.0000E+00,-234.31E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-61.777E-03,6.2261E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1561,  2025/12/19,09:09:37,5.1277E+00,5.6929E+00,5.1254E+00,5.1254E+00,152.79E-03,98.421E-03,107.27E-03,96.577E-03,96.577E-03,18.962E-03,495.75E-03,504.67E-03,-94.479E-03,0.9823E+00,-10.79E+00,Error,NAN,5.1837E+00,5.0675E+00,172.24E-03,53.286E-03,1.011E+00,1.750E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0035E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,97.022E-06,0.0000E+00,60.868E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-60.188E-03,5.9213E-03,-8.1032E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1562,  2025/12/19,09:09:37,5.1272E+00,5.6923E+00,5.1249E+00,5.1249E+00,153.74E-03,98.320E-03,107.24E-03,96.550E-03,96.550E-03,18.569E-03,495.65E-03,504.10E-03,-91.961E-03,0.9832E+00,-10.51E+00,Error,NAN,5.1901E+00,5.0675E+00,175.89E-03,55.724E-03,1.012E+00,1.789E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0688E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,122.60E-06,0.0000E+00,-199.14E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-60.188E-03,6.7343E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1563,  2025/12/19,09:09:37,5.1275E+00,5.6927E+00,5.1252E+00,5.1252E+00,152.80E-03,98.328E-03,107.26E-03,96.567E-03,96.567E-03,18.523E-03,495.60E-03,504.18E-03,-92.608E-03,0.9830E+00,-10.58E+00,Error,NAN,5.2012E+00,5.0628E+00,170.61E-03,54.301E-03,1.014E+00,1.735E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4322E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,85.889E-06,0.0000E+00,55.692E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-60.188E-03,6.2261E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1564,  2025/12/19,09:09:37,5.1273E+00,5.6924E+00,5.1249E+00,5.1249E+00,153.76E-03,98.410E-03,107.31E-03,96.616E-03,96.616E-03,18.705E-03,495.94E-03,504.58E-03,-92.928E-03,0.9829E+00,-10.61E+00,Error,NAN,5.2028E+00,5.0675E+00,169.39E-03,55.622E-03,1.015E+00,1.721E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2934E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,119.51E-06,0.0000E+00,313.28E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-74.489E-03,6.8359E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1565,  2025/12/19,09:09:37,5.1273E+00,5.6925E+00,5.1251E+00,5.1251E+00,152.79E-03,98.363E-03,107.28E-03,96.583E-03,96.583E-03,18.628E-03,495.83E-03,504.34E-03,-92.265E-03,0.9831E+00,-10.54E+00,Error,NAN,5.1949E+00,5.0660E+00,176.20E-03,53.387E-03,1.013E+00,1.791E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0573E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,139.50E-06,0.0000E+00,363.43E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-60.188E-03,6.2261E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1566,  2025/12/19,09:09:37,5.1272E+00,5.6923E+00,5.1249E+00,5.1249E+00,153.74E-03,98.404E-03,107.23E-03,96.539E-03,96.539E-03,19.064E-03,495.57E-03,504.54E-03,-94.688E-03,0.9822E+00,-10.82E+00,Error,NAN,5.1901E+00,5.0691E+00,164.31E-03,54.708E-03,1.012E+00,1.670E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0751E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,157.35E-06,0.0000E+00,-184.43E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-60.188E-03,6.8359E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1567,  2025/12/19,09:09:37,5.1274E+00,5.6926E+00,5.1252E+00,5.1252E+00,152.76E-03,98.114E-03,107.25E-03,96.556E-03,96.556E-03,17.417E-03,495.62E-03,503.07E-03,-86.251E-03,0.9852E+00,-9.87E+00,Error,NAN,5.1949E+00,5.0660E+00,167.26E-03,55.622E-03,1.013E+00,1.705E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4142E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,141.10E-06,0.0000E+00,-38.065E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,51.044E-03,-71.311E-03,5.9213E-03,-7.1886E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1568,  2025/12/19,09:09:37,5.1274E+00,5.6926E+00,5.1251E+00,5.1251E+00,153.76E-03,98.464E-03,107.18E-03,96.493E-03,96.493E-03,19.601E-03,495.33E-03,504.87E-03,-97.632E-03,0.9811E+00,-11.15E+00,Error,NAN,5.1917E+00,5.0739E+00,170.00E-03,54.708E-03,1.013E+00,1.727E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.7654E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,133.03E-06,0.0000E+00,203.42E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-72.900E-03,6.4294E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1569,  2025/12/19,09:09:37,5.1271E+00,5.6923E+00,5.1248E+00,5.1248E+00,152.81E-03,98.159E-03,107.21E-03,96.522E-03,96.522E-03,17.854E-03,495.49E-03,503.27E-03,-88.152E-03,0.9845E+00,-10.09E+00,Error,NAN,5.1885E+00,5.0691E+00,164.11E-03,54.200E-03,1.012E+00,1.672E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4598E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,138.13E-06,0.0000E+00,290.56E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-60.188E-03,6.0229E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1570,  2025/12/19,09:09:37,5.1274E+00,5.6925E+00,5.1251E+00,5.1251E+00,153.78E-03,98.115E-03,107.16E-03,96.479E-03,96.479E-03,17.844E-03,495.22E-03,503.07E-03,-88.571E-03,0.9844E+00,-10.14E+00,Error,NAN,5.1869E+00,5.0739E+00,157.71E-03,54.301E-03,1.012E+00,1.607E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6902E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,81.754E-06,0.0000E+00,-33.839E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-63.366E-03,6.7343E-03,-8.1032E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1571,  2025/12/19,09:09:38,5.1276E+00,5.6928E+00,5.1253E+00,5.1253E+00,152.79E-03,98.382E-03,107.18E-03,96.495E-03,96.495E-03,19.177E-03,495.34E-03,504.46E-03,-95.485E-03,0.9819E+00,-10.91E+00,Error,NAN,5.1853E+00,5.0707E+00,163.81E-03,53.387E-03,1.011E+00,1.665E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2035E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,108.26E-06,0.0000E+00,231.20E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-63.366E-03,6.5310E-03,-7.1886E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1572,  2025/12/19,09:09:38,5.1273E+00,5.6924E+00,5.1250E+00,5.1250E+00,153.75E-03,98.274E-03,107.22E-03,96.530E-03,96.530E-03,18.434E-03,495.55E-03,503.88E-03,-91.239E-03,0.9835E+00,-10.43E+00,Error,NAN,5.1933E+00,5.0755E+00,171.32E-03,55.317E-03,1.013E+00,1.743E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2427E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,149.05E-06,0.0000E+00,-121.45E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-69.722E-03,6.2261E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
 1573,  2025/12/19,09:09:38,5.1277E+00,5.6929E+00,5.1254E+00,5.1254E+00,152.79E-03,98.262E-03,107.22E-03,96.535E-03,96.535E-03,18.341E-03,495.58E-03,503.86E-03,-90.954E-03,0.9836E+00,-10.40E+00,Error,NAN,5.1885E+00,5.0548E+00,169.90E-03,55.724E-03,1.012E+00,1.729E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1908E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,165.49E-06,0.0000E+00,-488.15E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-63.366E-03,6.1245E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
