"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2026/03/17"
"Time","10:46:33"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","300V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","     10A","      1A","     10A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
  257,  2026/03/17,10:45:16,123.01E+00,123.68E+00,111.35E+00,49.578E-03,123.01E+00,9.5297E+00,9.3822E+00,8.4469E+00,3.9265E-03,9.5297E+00,-1.1681E+03,1.1723E+03,-98.733E+00,-0.9964E+00,-175.17E+00,49.992E+00,NAN,173.75E+00,-173.67E+00,14.565E+00,-14.691E+00,1.412E+00,1.542E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.472E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,63.614E-06,0.0000E+00,-3.0672E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,116.68E-03,-104.20E-03,5.9208E-03,-5.6646E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  258,  2026/03/17,10:45:17,123.86E+00,124.55E+00,112.14E+00,42.470E-03,123.86E+00,9.1173E+00,8.9668E+00,8.0730E+00,1.2291E-03,9.1173E+00,-1.1258E+03,1.1292E+03,-87.815E+00,-0.9970E+00,-175.54E+00,50.006E+00,NAN,173.94E+00,-173.93E+00,13.544E+00,-13.537E+00,1.404E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.591E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,114.11E-06,0.0000E+00,-4.0553E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-99.430E-03,6.2257E-03,-7.5955E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  259,  2026/03/17,10:45:17,123.53E+00,124.22E+00,111.84E+00,38.798E-03,123.53E+00,9.2424E+00,9.0928E+00,8.1864E+00,932.42E-06,9.2424E+00,-1.1384E+03,1.1417E+03,-86.817E+00,-0.9971E+00,-175.64E+00,50.004E+00,NAN,173.49E+00,-173.39E+00,13.747E+00,-13.730E+00,1.404E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.144E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,120.63E-06,0.0000E+00,-3.6582E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,73.774E-03,-104.20E-03,6.5306E-03,-5.7663E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  260,  2026/03/17,10:45:17,123.01E+00,123.70E+00,111.37E+00,7.5126E-03,123.01E+00,9.4909E+00,9.3413E+00,8.4102E+00,-15.677E-03,9.4909E+00,-1.1640E+03,1.1675E+03,-90.633E+00,-0.9970E+00,-175.55E+00,50.000E+00,NAN,173.43E+00,-173.42E+00,14.330E+00,-14.397E+00,1.410E+00,1.517E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.902E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,125.11E-06,0.0000E+00,-3.7405E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,97.610E-03,-96.252E-03,6.9371E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  261,  2026/03/17,10:45:17,123.33E+00,124.03E+00,111.66E+00,42.973E-03,123.33E+00,9.3455E+00,9.1970E+00,8.2802E+00,-643.19E-06,9.3455E+00,-1.1493E+03,1.1526E+03,-86.416E+00,-0.9972E+00,-175.70E+00,50.007E+00,NAN,173.24E+00,-173.13E+00,13.909E+00,-13.906E+00,1.405E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.780E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,58.346E-06,0.0000E+00,-3.3429E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,84.898E-03,-94.663E-03,6.1240E-03,-6.6809E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  262,  2026/03/17,10:45:18,123.19E+00,123.89E+00,111.54E+00,56.503E-03,123.19E+00,9.3628E+00,9.2147E+00,8.2961E+00,3.7692E-06,9.3628E+00,-1.1502E+03,1.1534E+03,-86.147E+00,-0.9972E+00,-175.72E+00,50.006E+00,NAN,173.08E+00,-172.94E+00,13.944E+00,-13.929E+00,1.405E+00,1.489E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.653E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,104.48E-06,0.0000E+00,-3.5382E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,75.364E-03,-96.252E-03,5.9208E-03,-5.5630E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  263,  2026/03/17,10:45:18,123.11E+00,123.82E+00,111.47E+00,27.767E-03,123.11E+00,9.3704E+00,9.2233E+00,8.3039E+00,-655.84E-06,9.3704E+00,-1.1503E+03,1.1535E+03,-86.062E+00,-0.9972E+00,-175.72E+00,50.007E+00,NAN,173.05E+00,-172.94E+00,13.939E+00,-13.958E+00,1.406E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.637E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,113.71E-06,0.0000E+00,-2.9746E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-102.61E-03,5.9208E-03,-6.6809E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  264,  2026/03/17,10:45:18,123.41E+00,124.11E+00,111.74E+00,47.662E-03,123.41E+00,9.2871E+00,9.1383E+00,8.2274E+00,-1.3987E-03,9.2871E+00,-1.1428E+03,1.1461E+03,-86.801E+00,-0.9971E+00,-175.66E+00,50.008E+00,NAN,173.33E+00,-173.16E+00,13.793E+00,-13.797E+00,1.405E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.821E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,134.85E-06,0.0000E+00,-4.1422E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-104.20E-03,6.1240E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  265,  2026/03/17,10:45:18,123.55E+00,124.25E+00,111.87E+00,41.754E-03,123.55E+00,9.2765E+00,9.1278E+00,8.2180E+00,-822.28E-06,9.2765E+00,-1.1428E+03,1.1461E+03,-87.014E+00,-0.9971E+00,-175.65E+00,50.003E+00,NAN,173.49E+00,-173.42E+00,13.784E+00,-13.787E+00,1.404E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.078E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,122.82E-06,0.0000E+00,-2.8266E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,84.898E-03,-104.20E-03,5.9208E-03,-5.8679E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  266,  2026/03/17,10:45:18,122.69E+00,123.34E+00,111.04E+00,99.168E-03,122.69E+00,9.7345E+00,9.5904E+00,8.6344E+00,30.093E-03,9.7345E+00,-1.1900E+03,1.1943E+03,-101.33E+00,-0.9964E+00,-175.13E+00,49.993E+00,NAN,173.87E+00,-173.42E+00,15.111E+00,-15.051E+00,1.417E+00,1.552E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.713E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,150.80E-06,0.0000E+00,-4.0899E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,100.79E-03,-115.32E-03,6.4289E-03,-5.8679E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  267,  2026/03/17,10:45:19,123.67E+00,124.37E+00,111.97E+00,50.288E-03,123.67E+00,9.2145E+00,9.0644E+00,8.1609E+00,9.5281E-03,9.2145E+00,-1.1362E+03,1.1396E+03,-87.371E+00,-0.9971E+00,-175.60E+00,50.007E+00,NAN,173.91E+00,-173.74E+00,13.783E+00,-13.733E+00,1.406E+00,1.496E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.715E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,141.58E-06,0.0000E+00,-4.1046E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,72.185E-03,-99.430E-03,6.4289E-03,-5.5630E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  268,  2026/03/17,10:45:19,123.93E+00,124.64E+00,112.21E+00,34.441E-03,123.93E+00,9.0944E+00,8.9443E+00,8.0527E+00,2.2028E-03,9.0944E+00,-1.1237E+03,1.1271E+03,-88.037E+00,-0.9969E+00,-175.52E+00,50.008E+00,NAN,174.07E+00,-174.02E+00,13.548E+00,-13.535E+00,1.404E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.866E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,102.46E-06,0.0000E+00,-2.4116E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,78.542E-03,-97.841E-03,6.0224E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  269,  2026/03/17,10:45:19,123.47E+00,124.16E+00,111.78E+00,25.501E-03,123.47E+00,9.1898E+00,9.0401E+00,8.1389E+00,-5.2955E-03,9.1898E+00,-1.1312E+03,1.1346E+03,-87.419E+00,-0.9970E+00,-175.58E+00,50.004E+00,NAN,173.62E+00,-173.52E+00,13.734E+00,-13.738E+00,1.406E+00,1.495E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.820E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,65.531E-06,0.0000E+00,-4.2247E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-104.20E-03,7.0387E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  270,  2026/03/17,10:45:19,123.46E+00,124.15E+00,111.77E+00,23.837E-03,123.46E+00,9.2068E+00,9.0567E+00,8.1539E+00,-1.9412E-03,9.2068E+00,-1.1333E+03,1.1366E+03,-87.108E+00,-0.9971E+00,-175.60E+00,50.008E+00,NAN,173.46E+00,-173.32E+00,13.752E+00,-13.749E+00,1.405E+00,1.494E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.048E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,68.142E-06,0.0000E+00,-3.1899E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-101.02E-03,6.4289E-03,-6.6809E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  271,  2026/03/17,10:45:19,123.38E+00,124.08E+00,111.71E+00,38.250E-03,123.38E+00,9.2558E+00,9.1074E+00,8.1995E+00,-1.0770E-03,9.2558E+00,-1.1386E+03,1.1419E+03,-86.870E+00,-0.9971E+00,-175.64E+00,50.003E+00,NAN,173.27E+00,-173.20E+00,13.778E+00,-13.773E+00,1.404E+00,1.489E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.427E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,38.618E-06,0.0000E+00,-2.4485E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-99.430E-03,6.1240E-03,-6.3760E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  272,  2026/03/17,10:45:20,123.42E+00,124.12E+00,111.74E+00,44.947E-03,123.42E+00,9.3031E+00,9.1534E+00,8.2410E+00,2.1766E-03,9.3031E+00,-1.1450E+03,1.1482E+03,-86.634E+00,-0.9971E+00,-175.67E+00,50.009E+00,NAN,173.37E+00,-173.26E+00,13.834E+00,-13.833E+00,1.405E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.901E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,37.748E-06,0.0000E+00,-3.2316E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,70.596E-03,-94.663E-03,6.3273E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  273,  2026/03/17,10:45:20,123.57E+00,124.25E+00,111.87E+00,49.309E-03,123.57E+00,9.2473E+00,9.0966E+00,8.1898E+00,1.9105E-03,9.2473E+00,-1.1394E+03,1.1427E+03,-86.999E+00,-0.9971E+00,-175.63E+00,50.007E+00,NAN,173.52E+00,-173.55E+00,13.753E+00,-13.736E+00,1.404E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.915E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,99.990E-06,0.0000E+00,-3.0294E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,73.774E-03,-99.430E-03,5.6159E-03,-7.6972E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  274,  2026/03/17,10:45:20,123.52E+00,124.21E+00,111.83E+00,39.360E-03,123.52E+00,9.2854E+00,9.1354E+00,8.2247E+00,1.7425E-03,9.2854E+00,-1.1437E+03,1.1470E+03,-86.805E+00,-0.9971E+00,-175.66E+00,50.007E+00,NAN,173.49E+00,-173.45E+00,13.809E+00,-13.802E+00,1.405E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.049E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,80.004E-06,0.0000E+00,-2.8123E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,83.309E-03,-105.79E-03,6.6322E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  275,  2026/03/17,10:45:20,123.65E+00,124.34E+00,111.95E+00,34.721E-03,123.65E+00,9.2521E+00,9.1021E+00,8.1948E+00,189.94E-06,9.2521E+00,-1.1407E+03,1.1440E+03,-87.151E+00,-0.9971E+00,-175.63E+00,50.014E+00,NAN,173.62E+00,-173.52E+00,13.765E+00,-13.752E+00,1.404E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.899E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,105.30E-06,0.0000E+00,-3.2546E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,78.542E-03,-102.61E-03,6.9371E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  276,  2026/03/17,10:45:21,122.41E+00,123.10E+00,110.83E+00,-31.588E-03,122.41E+00,9.8177E+00,9.6693E+00,8.7055E+00,-33.317E-03,9.8176E+00,-1.1983E+03,1.2018E+03,-91.490E+00,-0.9971E+00,-175.63E+00,49.996E+00,NAN,172.70E+00,-172.85E+00,14.880E+00,-14.841E+00,1.412E+00,1.516E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.692E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,100.18E-06,0.0000E+00,-3.6753E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,86.487E-03,-102.61E-03,6.4289E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  277,  2026/03/17,10:45:21,121.84E+00,122.53E+00,110.31E+00,48.612E-03,121.84E+00,10.084E+00,9.9393E+00,8.9485E+00,6.4155E-03,10.084E+00,-1.2259E+03,1.2287E+03,-82.555E+00,-0.9977E+00,-176.15E+00,50.012E+00,NAN,171.14E+00,-170.97E+00,15.008E+00,-14.981E+00,1.405E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.900E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,103.02E-06,0.0000E+00,-3.3124E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-101.02E-03,6.4289E-03,-5.8679E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  278,  2026/03/17,10:45:22,121.83E+00,122.53E+00,110.32E+00,50.834E-03,121.83E+00,10.148E+00,10.004E+00,9.0069E+00,529.54E-06,10.148E+00,-1.2336E+03,1.2363E+03,-82.626E+00,-0.9978E+00,-176.17E+00,50.009E+00,NAN,171.10E+00,-171.03E+00,15.001E+00,-14.989E+00,1.404E+00,1.478E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.673E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,165.39E-06,0.0000E+00,-4.2567E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,96.021E-03,-97.841E-03,6.3273E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  279,  2026/03/17,10:45:22,121.71E+00,122.41E+00,110.21E+00,31.930E-03,121.71E+00,10.195E+00,10.052E+00,9.0502E+00,-4.1338E-03,10.195E+00,-1.2382E+03,1.2409E+03,-82.495E+00,-0.9978E+00,-176.19E+00,50.008E+00,NAN,170.98E+00,-170.87E+00,15.112E+00,-15.109E+00,1.405E+00,1.482E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.786E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,105.46E-06,0.0000E+00,-3.4504E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,88.076E-03,-115.32E-03,5.7175E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  280,  2026/03/17,10:45:22,121.69E+00,122.37E+00,110.18E+00,31.035E-03,121.69E+00,10.135E+00,9.9902E+00,8.9944E+00,1.6686E-03,10.135E+00,-1.2306E+03,1.2334E+03,-82.351E+00,-0.9978E+00,-176.17E+00,50.010E+00,NAN,170.88E+00,-170.78E+00,14.978E+00,-14.997E+00,1.404E+00,1.480E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.003E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,139.95E-06,0.0000E+00,-3.7614E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-99.430E-03,5.9208E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  281,  2026/03/17,10:45:22,121.90E+00,122.59E+00,110.37E+00,50.623E-03,121.90E+00,10.037E+00,9.8918E+00,8.9058E+00,-107.88E-06,10.037E+00,-1.2207E+03,1.2235E+03,-82.977E+00,-0.9977E+00,-176.11E+00,50.009E+00,NAN,171.23E+00,-171.16E+00,14.826E+00,-14.823E+00,1.405E+00,1.477E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.748E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,138.23E-06,0.0000E+00,-3.3978E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-99.430E-03,6.4289E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  282,  2026/03/17,10:45:23,122.64E+00,123.34E+00,111.05E+00,109.56E-03,122.64E+00,9.7896E+00,9.6403E+00,8.6793E+00,36.624E-03,9.7895E+00,-1.1972E+03,1.2006E+03,-89.621E+00,-0.9972E+00,-175.72E+00,50.025E+00,NAN,172.92E+00,-172.91E+00,14.797E+00,-14.777E+00,1.410E+00,1.512E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.973E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,131.51E-06,0.0000E+00,-3.4439E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-107.37E-03,6.4289E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  283,  2026/03/17,10:45:24,123.36E+00,124.06E+00,111.69E+00,43.970E-03,123.36E+00,9.3385E+00,9.1893E+00,8.2733E+00,3.4354E-03,9.3385E+00,-1.1487E+03,1.1520E+03,-86.454E+00,-0.9972E+00,-175.70E+00,50.017E+00,NAN,173.11E+00,-173.13E+00,13.877E+00,-13.879E+00,1.404E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.846E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,183.52E-06,0.0000E+00,-5.1031E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,89.665E-03,-94.663E-03,7.2419E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  284,  2026/03/17,10:45:24,123.33E+00,124.03E+00,111.67E+00,50.252E-03,123.33E+00,9.3575E+00,9.2084E+00,8.2905E+00,1.8589E-03,9.3575E+00,-1.1508E+03,1.1541E+03,-86.380E+00,-0.9972E+00,-175.71E+00,50.018E+00,NAN,173.27E+00,-173.23E+00,13.913E+00,-13.910E+00,1.405E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.689E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,179.03E-06,0.0000E+00,-4.3014E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-123.27E-03,6.2257E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  285,  2026/03/17,10:45:24,123.43E+00,124.16E+00,111.78E+00,58.398E-03,123.43E+00,9.3222E+00,9.1748E+00,8.2602E+00,7.7269E-03,9.3222E+00,-1.1474E+03,1.1507E+03,-87.031E+00,-0.9971E+00,-175.66E+00,50.016E+00,NAN,173.59E+00,-173.39E+00,13.954E+00,-13.941E+00,1.406E+00,1.497E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.327E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,149.80E-06,0.0000E+00,-3.6025E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,91.254E-03,-104.20E-03,6.1240E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  286,  2026/03/17,10:45:24,123.43E+00,124.13E+00,111.75E+00,57.416E-03,123.43E+00,9.3193E+00,9.1698E+00,8.2557E+00,3.1293E-03,9.3193E+00,-1.1470E+03,1.1503E+03,-86.654E+00,-0.9972E+00,-175.68E+00,50.014E+00,NAN,173.49E+00,-173.32E+00,13.871E+00,-13.883E+00,1.406E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.315E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,178.06E-06,0.0000E+00,-3.2815E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,89.665E-03,-91.485E-03,6.3273E-03,-7.0874E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  287,  2026/03/17,10:45:24,123.46E+00,124.17E+00,111.80E+00,52.335E-03,123.46E+00,9.3711E+00,9.2230E+00,8.3036E+00,-57.259E-06,9.3711E+00,-1.1537E+03,1.1570E+03,-86.473E+00,-0.9972E+00,-175.71E+00,50.014E+00,NAN,173.27E+00,-173.32E+00,13.907E+00,-13.899E+00,1.404E+00,1.484E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.991E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,155.25E-06,0.0000E+00,-4.0943E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,78.542E-03,-96.252E-03,7.1403E-03,-5.8679E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
