"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2025/12/19"
"Time","09:05:57"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","15V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","      1A","      1A","      1A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
  106,  2025/12/19,09:05:04,5.1348E+00,5.7009E+00,5.1327E+00,5.1327E+00,149.05E-03,69.215E-03,73.958E-03,66.586E-03,66.586E-03,18.895E-03,342.26E-03,355.40E-03,-95.746E-03,0.9630E+00,-15.63E+00,Error,NAN,5.1981E+00,5.0771E+00,138.00E-03,23.218E-03,1.012E+00,1.994E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2455E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,160.79E-06,0.0000E+00,179.04E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-69.722E-03,6.1245E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  107,  2025/12/19,09:05:04,5.1344E+00,5.7003E+00,5.1321E+00,5.1321E+00,153.88E-03,68.941E-03,73.952E-03,66.580E-03,66.580E-03,17.889E-03,342.17E-03,353.97E-03,-90.640E-03,0.9667E+00,-14.84E+00,Error,NAN,5.1949E+00,5.0771E+00,131.81E-03,23.726E-03,1.012E+00,1.912E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2607E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,172.07E-06,0.0000E+00,-328.82E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-64.955E-03,6.2261E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  108,  2025/12/19,09:05:04,5.1345E+00,5.7006E+00,5.1323E+00,5.1323E+00,149.05E-03,69.340E-03,73.894E-03,66.528E-03,66.528E-03,19.548E-03,341.92E-03,356.03E-03,-99.223E-03,0.9604E+00,-16.18E+00,Error,NAN,5.1949E+00,5.0755E+00,140.34E-03,22.507E-03,1.012E+00,2.024E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0622E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,184.84E-06,0.0000E+00,524.57E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-60.188E-03,5.9213E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  109,  2025/12/19,09:05:04,5.1343E+00,5.7003E+00,5.1320E+00,5.1320E+00,153.94E-03,68.989E-03,73.903E-03,66.536E-03,66.536E-03,18.232E-03,341.96E-03,354.21E-03,-92.372E-03,0.9654E+00,-15.12E+00,Error,NAN,5.1917E+00,5.0612E+00,140.44E-03,24.233E-03,1.011E+00,2.036E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1016E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,174.75E-06,0.0000E+00,-334.35E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-66.544E-03,6.5310E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  110,  2025/12/19,09:05:04,5.1342E+00,5.7003E+00,5.1321E+00,5.1321E+00,149.03E-03,69.163E-03,73.923E-03,66.554E-03,66.554E-03,18.819E-03,342.06E-03,355.10E-03,-95.355E-03,0.9633E+00,-15.58E+00,Error,NAN,5.1996E+00,5.0723E+00,143.79E-03,21.694E-03,1.013E+00,2.079E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3039E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,195.84E-06,0.0000E+00,-28.206E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-66.544E-03,5.6164E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  111,  2025/12/19,09:05:05,5.1342E+00,5.7001E+00,5.1319E+00,5.1319E+00,153.93E-03,69.081E-03,73.866E-03,66.503E-03,66.503E-03,18.694E-03,341.84E-03,354.68E-03,-94.544E-03,0.9638E+00,-15.46E+00,Error,NAN,5.1917E+00,5.0739E+00,134.86E-03,23.827E-03,1.011E+00,1.952E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2085E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,175.67E-06,0.0000E+00,140.48E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-61.777E-03,7.0392E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  112,  2025/12/19,09:05:05,5.1347E+00,5.7008E+00,5.1325E+00,5.1325E+00,149.05E-03,69.056E-03,73.856E-03,66.494E-03,66.494E-03,18.637E-03,341.74E-03,354.58E-03,-94.551E-03,0.9638E+00,-15.47E+00,Error,NAN,5.1949E+00,5.0691E+00,145.62E-03,24.538E-03,1.012E+00,2.109E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3473E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,212.81E-06,0.0000E+00,-15.917E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-55.421E-03,5.5148E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  113,  2025/12/19,09:05:05,5.1342E+00,5.7001E+00,5.1319E+00,5.1319E+00,153.94E-03,68.899E-03,73.830E-03,66.471E-03,66.471E-03,18.132E-03,341.58E-03,353.74E-03,-91.954E-03,0.9656E+00,-15.07E+00,Error,NAN,5.2044E+00,5.0739E+00,151.92E-03,23.827E-03,1.014E+00,2.205E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0802E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,190.88E-06,0.0000E+00,41.086E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,73.291E-03,-60.188E-03,6.5310E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  114,  2025/12/19,09:05:05,5.1348E+00,5.7009E+00,5.1326E+00,5.1326E+00,149.07E-03,69.122E-03,73.862E-03,66.499E-03,66.499E-03,18.859E-03,341.75E-03,354.93E-03,-95.823E-03,0.9629E+00,-15.66E+00,Error,NAN,5.1933E+00,5.0771E+00,134.14E-03,24.640E-03,1.011E+00,1.941E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1150E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,225.80E-06,0.0000E+00,353.85E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-69.722E-03,7.0392E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  115,  2025/12/19,09:05:05,5.1347E+00,5.7007E+00,5.1324E+00,5.1324E+00,153.96E-03,69.237E-03,73.846E-03,66.485E-03,66.485E-03,19.327E-03,341.83E-03,355.51E-03,-97.657E-03,0.9615E+00,-15.94E+00,Error,NAN,5.1901E+00,5.0787E+00,145.52E-03,23.827E-03,1.011E+00,2.102E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0694E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,206.31E-06,0.0000E+00,123.51E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-71.311E-03,6.0229E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  116,  2025/12/19,09:05:05,5.1347E+00,5.7008E+00,5.1326E+00,5.1326E+00,149.02E-03,68.822E-03,73.893E-03,66.527E-03,66.527E-03,17.626E-03,341.98E-03,353.38E-03,-89.036E-03,0.9677E+00,-14.59E+00,Error,NAN,5.1981E+00,5.0787E+00,129.37E-03,22.608E-03,1.012E+00,1.880E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-882.36E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,202.59E-06,0.0000E+00,-245.82E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-61.777E-03,6.8359E-03,-7.0869E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  117,  2025/12/19,09:05:05,5.1343E+00,5.7002E+00,5.1319E+00,5.1319E+00,153.88E-03,69.226E-03,73.888E-03,66.523E-03,66.523E-03,19.158E-03,341.96E-03,355.43E-03,-96.895E-03,0.9621E+00,-15.82E+00,Error,NAN,5.1917E+00,5.0660E+00,161.88E-03,21.694E-03,1.011E+00,2.338E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-495.83E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,238.78E-06,0.0000E+00,-149.34E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-69.722E-03,7.1408E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  118,  2025/12/19,09:05:05,5.1345E+00,5.7006E+00,5.1323E+00,5.1323E+00,149.03E-03,69.325E-03,73.910E-03,66.543E-03,66.543E-03,19.443E-03,342.00E-03,355.95E-03,-98.674E-03,0.9608E+00,-16.09E+00,Error,NAN,5.1901E+00,5.0803E+00,152.84E-03,22.811E-03,1.011E+00,2.205E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0087E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,207.42E-06,0.0000E+00,334.11E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-77.667E-03,6.2261E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  119,  2025/12/19,09:05:05,5.1344E+00,5.7004E+00,5.1321E+00,5.1321E+00,153.94E-03,68.753E-03,73.872E-03,66.508E-03,66.508E-03,17.427E-03,341.86E-03,353.01E-03,-88.010E-03,0.9684E+00,-14.44E+00,Error,NAN,5.2028E+00,5.0739E+00,125.10E-03,25.046E-03,1.013E+00,1.820E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4765E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,195.64E-06,0.0000E+00,63.866E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-72.900E-03,7.2424E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  120,  2025/12/19,09:05:05,5.1347E+00,5.7008E+00,5.1326E+00,5.1326E+00,149.05E-03,69.300E-03,73.855E-03,66.493E-03,66.493E-03,19.526E-03,341.74E-03,355.84E-03,-99.160E-03,0.9604E+00,-16.18E+00,Error,NAN,5.1981E+00,5.0819E+00,130.69E-03,21.796E-03,1.012E+00,1.886E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1317E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,187.51E-06,0.0000E+00,-245.27E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-58.599E-03,6.5310E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  121,  2025/12/19,09:05:06,5.1343E+00,5.7002E+00,5.1320E+00,5.1320E+00,153.93E-03,68.843E-03,73.878E-03,66.513E-03,66.513E-03,17.758E-03,341.94E-03,353.46E-03,-89.504E-03,0.9674E+00,-14.67E+00,Error,NAN,5.1981E+00,5.0707E+00,140.34E-03,24.945E-03,1.012E+00,2.039E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-824.05E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,165.22E-06,0.0000E+00,389.80E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-66.544E-03,6.2261E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  122,  2025/12/19,09:05:06,5.1346E+00,5.7007E+00,5.1325E+00,5.1325E+00,149.05E-03,69.300E-03,73.903E-03,66.536E-03,66.536E-03,19.377E-03,342.00E-03,355.83E-03,-98.255E-03,0.9611E+00,-16.03E+00,Error,NAN,5.1949E+00,5.0675E+00,139.53E-03,23.624E-03,1.012E+00,2.013E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-887.71E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,151.71E-06,0.0000E+00,-235.53E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-68.133E-03,5.9213E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  123,  2025/12/19,09:05:06,5.1346E+00,5.7005E+00,5.1323E+00,5.1323E+00,153.89E-03,69.128E-03,73.862E-03,66.499E-03,66.499E-03,18.882E-03,341.77E-03,354.94E-03,-95.800E-03,0.9629E+00,-15.66E+00,Error,NAN,5.2060E+00,5.0819E+00,133.23E-03,23.522E-03,1.014E+00,1.927E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4440E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,143.47E-06,0.0000E+00,493.60E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-61.777E-03,6.8359E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  124,  2025/12/19,09:05:06,5.1348E+00,5.7009E+00,5.1326E+00,5.1326E+00,149.04E-03,69.102E-03,73.878E-03,66.513E-03,66.513E-03,18.737E-03,341.89E-03,354.82E-03,-94.930E-03,0.9635E+00,-15.52E+00,Error,NAN,5.1996E+00,5.0628E+00,144.00E-03,23.522E-03,1.013E+00,2.084E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1260E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,142.90E-06,0.0000E+00,-249.31E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-72.900E-03,6.9375E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  125,  2025/12/19,09:05:06,5.1348E+00,5.7008E+00,5.1325E+00,5.1325E+00,153.98E-03,69.124E-03,73.869E-03,66.506E-03,66.506E-03,18.844E-03,341.86E-03,354.94E-03,-95.474E-03,0.9631E+00,-15.60E+00,Error,NAN,5.1933E+00,5.0803E+00,165.43E-03,20.577E-03,1.011E+00,2.393E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0799E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,141.39E-06,0.0000E+00,704.00E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-63.366E-03,6.1245E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  126,  2025/12/19,09:05:06,5.1347E+00,5.7008E+00,5.1325E+00,5.1325E+00,149.04E-03,68.968E-03,73.891E-03,66.525E-03,66.525E-03,18.191E-03,341.91E-03,354.12E-03,-92.215E-03,0.9655E+00,-15.09E+00,Error,NAN,5.1996E+00,5.0803E+00,129.37E-03,23.421E-03,1.013E+00,1.876E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1553E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,157.14E-06,0.0000E+00,160.73E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-66.544E-03,6.6327E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  127,  2025/12/19,09:05:07,5.1345E+00,5.7004E+00,5.1322E+00,5.1322E+00,153.96E-03,69.155E-03,73.911E-03,66.543E-03,66.543E-03,18.827E-03,342.04E-03,355.08E-03,-95.329E-03,0.9633E+00,-15.57E+00,Error,NAN,5.1933E+00,5.0723E+00,139.32E-03,22.405E-03,1.011E+00,2.015E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3196E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,188.35E-06,0.0000E+00,270.77E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-61.777E-03,6.2261E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  128,  2025/12/19,09:05:07,5.1347E+00,5.7009E+00,5.1326E+00,5.1326E+00,149.04E-03,69.069E-03,73.905E-03,66.538E-03,66.538E-03,18.528E-03,342.00E-03,354.65E-03,-93.891E-03,0.9643E+00,-15.35E+00,Error,NAN,5.1996E+00,5.0723E+00,135.36E-03,23.218E-03,1.013E+00,1.960E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2365E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,185.69E-06,0.0000E+00,130.87E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-72.900E-03,6.2261E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  129,  2025/12/19,09:05:07,5.1342E+00,5.7003E+00,5.1320E+00,5.1320E+00,149.01E-03,69.115E-03,73.834E-03,66.474E-03,66.474E-03,18.922E-03,341.64E-03,354.85E-03,-95.923E-03,0.9628E+00,-15.68E+00,Error,NAN,5.1965E+00,5.0644E+00,155.98E-03,23.726E-03,1.012E+00,2.257E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1195E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,179.51E-06,0.0000E+00,175.48E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-58.599E-03,7.4457E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  130,  2025/12/19,09:05:08,5.1345E+00,5.7004E+00,5.1322E+00,5.1322E+00,153.96E-03,68.793E-03,73.839E-03,66.478E-03,66.478E-03,17.697E-03,341.80E-03,353.22E-03,-89.094E-03,0.9677E+00,-14.61E+00,Error,NAN,5.1981E+00,5.0707E+00,148.26E-03,25.249E-03,1.012E+00,2.155E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3597E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,164.71E-06,0.0000E+00,-676.06E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-60.188E-03,6.2261E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  131,  2025/12/19,09:05:08,5.1350E+00,5.7012E+00,5.1329E+00,5.1329E+00,149.05E-03,69.411E-03,73.889E-03,66.523E-03,66.523E-03,19.811E-03,341.91E-03,356.42E-03,-100.67E-03,0.9593E+00,-16.41E+00,Error,NAN,5.2012E+00,5.0755E+00,137.19E-03,20.272E-03,1.013E+00,1.977E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1628E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,195.99E-06,0.0000E+00,131.72E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-58.599E-03,6.7343E-03,-7.6967E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  132,  2025/12/19,09:05:08,5.1344E+00,5.7003E+00,5.1321E+00,5.1321E+00,153.96E-03,69.020E-03,73.915E-03,66.547E-03,66.547E-03,18.313E-03,342.12E-03,354.38E-03,-92.389E-03,0.9654E+00,-15.11E+00,Error,NAN,5.1949E+00,5.0787E+00,145.01E-03,20.069E-03,1.012E+00,2.101E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3020E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,200.10E-06,0.0000E+00,-323.19E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-61.777E-03,7.6489E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  133,  2025/12/19,09:05:08,5.1348E+00,5.7010E+00,5.1327E+00,5.1327E+00,149.04E-03,69.219E-03,73.936E-03,66.566E-03,66.566E-03,18.981E-03,342.15E-03,355.43E-03,-96.227E-03,0.9627E+00,-15.71E+00,Error,NAN,5.1965E+00,5.0707E+00,142.07E-03,21.999E-03,1.012E+00,2.052E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1113E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,205.65E-06,0.0000E+00,275.23E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-64.955E-03,6.7343E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  134,  2025/12/19,09:05:08,5.1345E+00,5.7004E+00,5.1322E+00,5.1322E+00,153.96E-03,69.108E-03,73.937E-03,66.567E-03,66.567E-03,18.570E-03,342.13E-03,354.83E-03,-94.098E-03,0.9642E+00,-15.38E+00,Error,NAN,5.1949E+00,5.0787E+00,142.58E-03,22.608E-03,1.012E+00,2.063E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2776E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,218.38E-06,0.0000E+00,-171.73E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,68.524E-03,-57.010E-03,7.3440E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  135,  2025/12/19,09:05:08,5.1351E+00,5.7013E+00,5.1329E+00,5.1329E+00,149.07E-03,68.976E-03,73.969E-03,66.596E-03,66.596E-03,17.963E-03,342.34E-03,354.20E-03,-90.879E-03,0.9665E+00,-14.87E+00,Error,NAN,5.1996E+00,5.0835E+00,142.88E-03,24.538E-03,1.013E+00,2.071E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1870E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,213.22E-06,0.0000E+00,130.45E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-68.133E-03,7.3440E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  136,  2025/12/19,09:05:08,5.1350E+00,5.7009E+00,5.1327E+00,5.1327E+00,153.89E-03,69.157E-03,73.899E-03,66.533E-03,66.533E-03,18.870E-03,342.00E-03,355.12E-03,-95.639E-03,0.9631E+00,-15.62E+00,Error,NAN,5.1949E+00,5.0771E+00,141.46E-03,21.999E-03,1.012E+00,2.045E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2278E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,169.07E-06,0.0000E+00,96.131E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-61.777E-03,6.5310E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
