"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2026/04/21"
"Time","09:33:19"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","300V","300V","300V"
"Terminal","Direct","Direct","Direct"
"Current Range","     40A","     40A","     40A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
  181,  2026/04/21,09:30:41,0.00E+00,0.00E+00,0.00E+00,-7.7512E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-779.65E-06,0.000E+00,8.1327E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,532.42E-03,-518.15E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.37E+00,236.85E+00,213.24E+00,-10.105E-03,236.37E+00,0.000E+00,0.000E+00,0.000E+00,-81.796E-06,0.000E+00,-511.32E-03,0.000E+03,0.000E+03,Error,Error,50.029E+00,NAN,341.42E+00,-341.45E+00,143.38E-03,-156.36E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  182,  2026/04/21,09:30:43,0.00E+00,0.00E+00,0.00E+00,-5.8176E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-884.79E-06,0.000E+00,4.0440E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-581.82E-03,34.951E-03,-46.298E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.31E+00,236.78E+00,213.17E+00,62.336E-03,236.31E+00,0.000E+00,0.000E+00,0.000E+00,69.372E-06,0.000E+00,-576.65E-03,0.000E+03,0.000E+03,Error,Error,50.033E+00,NAN,341.39E+00,-341.39E+00,158.62E-03,-146.20E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  183,  2026/04/21,09:30:45,0.00E+00,0.00E+00,0.00E+00,-6.6028E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-635.35E-06,0.000E+00,-5.7906E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-518.15E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.21E+00,236.64E+00,213.06E+00,90.077E-03,236.21E+00,0.000E+00,0.000E+00,0.000E+00,406.70E-06,0.000E+00,-559.31E-03,0.000E+03,0.000E+03,Error,Error,50.029E+00,NAN,341.01E+00,-341.04E+00,153.54E-03,-146.20E-03,1.444E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  184,  2026/04/21,09:30:47,0.00E+00,0.00E+00,0.00E+00,-11.582E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-390.30E-06,0.000E+00,7.9323E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-486.31E-03,40.029E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.06E+00,236.51E+00,212.93E+00,171.41E-03,236.06E+00,0.000E+00,0.000E+00,0.000E+00,259.10E-06,0.000E+00,-415.37E-03,0.000E+03,0.000E+03,Error,Error,50.024E+00,NAN,340.82E+00,-340.91E+00,153.54E-03,-146.20E-03,1.444E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  185,  2026/04/21,09:30:49,0.00E+00,0.00E+00,0.00E+00,-5.9588E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,206.94E-06,0.000E+00,-15.573E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,405.08E-03,-486.31E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.27E+00,236.70E+00,213.10E+00,219.38E-03,236.27E+00,0.000E+00,0.000E+00,0.000E+00,645.06E-06,0.000E+00,-1.7150E+00,0.000E+03,0.000E+03,Error,Error,50.026E+00,NAN,341.36E+00,-341.23E+00,158.62E-03,-146.20E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  186,  2026/04/21,09:30:51,4.0563E+00,0.00E+00,0.00E+00,3.9749E+00,0.00E+00,18.846E+00,20.556E+00,18.507E+00,18.507E+00,3.5588E+00,76.461E+00,76.444E+00,0.000E+03,1.0000E+00,0.00E+00,Error,NAN,4.6074E+00,-263.46E-03,19.951E+00,-25.986E-03,1.136E+00,1.059E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.04E+00,236.49E+00,212.92E+00,219.21E-03,236.04E+00,560.79E-03,0.000E+00,0.000E+00,70.671E-03,556.32E-03,-112.16E+00,132.37E+00,-70.294E+00,-0.8473E+00,-147.92E+00,50.035E+00,NAN,341.01E+00,-340.62E+00,2.1450E+00,-1.0353E+00,1.445E+00,3.825E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  187,  2026/04/21,09:30:53,0.00E+00,0.00E+00,0.00E+00,-5.1469E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-962.49E-06,0.000E+00,413.94E-09,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-518.15E-03,40.029E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.10E+00,236.53E+00,212.95E+00,191.07E-03,236.10E+00,0.000E+00,0.000E+00,0.000E+00,-66.944E-06,0.000E+00,-550.40E-03,0.000E+03,0.000E+03,Error,Error,50.029E+00,NAN,340.47E+00,-340.46E+00,138.30E-03,-166.52E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  188,  2026/04/21,09:30:55,0.00E+00,0.00E+00,0.00E+00,-6.0912E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-1.1491E-03,0.000E+00,7.8464E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-486.31E-03,29.873E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.42E+00,236.86E+00,213.25E+00,112.69E-03,236.42E+00,0.000E+00,0.000E+00,0.000E+00,-227.97E-06,0.000E+00,-509.06E-03,0.000E+03,0.000E+03,Error,Error,50.032E+00,NAN,341.14E+00,-341.13E+00,158.62E-03,-161.44E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  189,  2026/04/21,09:30:57,0.00E+00,0.00E+00,0.00E+00,-7.2624E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-921.72E-06,0.000E+00,-10.252E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-486.31E-03,29.873E-03,-41.220E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.45E+00,236.91E+00,213.29E+00,63.170E-03,236.45E+00,0.000E+00,0.000E+00,0.000E+00,-370.33E-06,0.000E+00,-534.04E-03,0.000E+03,0.000E+03,Error,Error,50.031E+00,NAN,341.23E+00,-341.13E+00,148.46E-03,-156.36E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  190,  2026/04/21,09:30:59,0.00E+00,0.00E+00,0.00E+00,-3.5973E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-790.77E-06,0.000E+00,4.5650E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,500.59E-03,-518.15E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.46E+00,236.93E+00,213.31E+00,-3.6402E-03,236.46E+00,0.000E+00,0.000E+00,0.000E+00,-607.70E-06,0.000E+00,-735.89E-03,0.000E+03,0.000E+03,Error,Error,50.031E+00,NAN,341.71E+00,-341.80E+00,148.46E-03,-161.44E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  191,  2026/04/21,09:31:01,0.00E+00,0.00E+00,0.00E+00,-5.8339E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,290.28E-06,0.000E+00,-5.2059E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,500.59E-03,-581.82E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.33E+00,236.71E+00,213.12E+00,-51.354E-03,236.33E+00,0.000E+00,0.000E+00,0.000E+00,638.77E-06,0.000E+00,-1.6974E+00,0.000E+03,0.000E+03,Error,Error,50.036E+00,NAN,341.52E+00,-341.48E+00,158.62E-03,-161.44E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  192,  2026/04/21,09:31:03,3.5819E+00,0.00E+00,0.00E+00,3.0548E+00,1.8704E+00,16.321E+00,15.554E+00,14.004E+00,14.002E+00,8.3867E+00,58.461E+00,58.461E+00,-204.92E-03,1.0000E+00,-0.20E+00,Error,NAN,4.6392E+00,-390.81E-03,19.702E+00,-31.064E-03,1.295E+00,1.207E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,235.98E+00,236.37E+00,212.80E+00,-138.02E-03,235.98E+00,480.55E-03,0.000E+00,0.000E+00,-45.253E-03,478.42E-03,-81.522E+00,113.40E+00,-78.825E+00,-0.7189E+00,-135.96E+00,50.033E+00,NAN,341.52E+00,-341.32E+00,1.0477E+00,-1.8989E+00,1.447E+00,3.952E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  193,  2026/04/21,09:31:05,0.00E+00,0.00E+00,0.00E+00,-8.2733E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-1.1314E-03,0.000E+00,11.723E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,564.26E-03,-486.31E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.26E+00,236.65E+00,213.06E+00,-99.325E-03,236.26E+00,0.000E+00,0.000E+00,0.000E+00,588.08E-06,0.000E+00,-518.72E-03,0.000E+03,0.000E+03,Error,Error,50.039E+00,NAN,341.52E+00,-341.51E+00,163.70E-03,-151.28E-03,1.446E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  194,  2026/04/21,09:31:07,0.00E+00,0.00E+00,0.00E+00,-6.9677E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-739.59E-06,0.000E+00,-3.7880E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,405.08E-03,-486.31E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.13E+00,236.51E+00,212.94E+00,-119.89E-03,236.13E+00,0.000E+00,0.000E+00,0.000E+00,372.38E-06,0.000E+00,-538.97E-03,0.000E+03,0.000E+03,Error,Error,50.030E+00,NAN,341.23E+00,-341.32E+00,178.94E-03,-156.36E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  195,  2026/04/21,09:31:09,0.00E+00,0.00E+00,0.00E+00,-9.2680E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-826.11E-06,0.000E+00,11.550E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,500.59E-03,-518.15E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.13E+00,236.51E+00,212.94E+00,-92.397E-03,236.13E+00,0.000E+00,0.000E+00,0.000E+00,-177.97E-06,0.000E+00,-517.20E-03,0.000E+03,0.000E+03,Error,Error,50.032E+00,NAN,340.88E+00,-340.97E+00,163.70E-03,-161.44E-03,1.444E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  196,  2026/04/21,09:31:11,0.00E+00,0.00E+00,0.00E+00,-9.8134E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-910.69E-06,0.000E+00,12.473E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,564.26E-03,-422.64E-03,29.873E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.06E+00,236.46E+00,212.89E+00,-51.669E-03,236.06E+00,0.000E+00,0.000E+00,0.000E+00,870.94E-06,0.000E+00,-1.1544E+00,0.000E+03,0.000E+03,Error,Error,50.037E+00,NAN,340.63E+00,-340.69E+00,158.62E-03,-151.28E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  197,  2026/04/21,09:31:13,0.00E+00,0.00E+00,0.00E+00,-11.602E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,707.25E-06,0.000E+00,-1.0364E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-486.31E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.19E+00,236.64E+00,213.05E+00,8.1021E-03,236.19E+00,0.000E+00,0.000E+00,0.000E+00,644.85E-06,0.000E+00,-1.7304E+00,0.000E+03,0.000E+03,Error,Error,50.025E+00,NAN,340.98E+00,-341.16E+00,168.78E-03,-166.52E-03,1.444E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  198,  2026/04/21,09:31:15,2.6634E+00,0.00E+00,0.00E+00,1.9008E+00,1.8656E+00,13.651E+00,10.963E+00,9.8703E+00,9.8664E+00,9.4341E+00,36.235E+00,36.358E+00,-2.9766E+00,0.9966E+00,-4.70E+00,Error,NAN,4.4482E+00,-454.48E-03,19.702E+00,-36.142E-03,1.670E+00,1.443E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.16E+00,236.57E+00,212.98E+00,81.485E-03,236.16E+00,423.03E-03,0.000E+00,0.000E+00,41.984E-03,420.94E-03,-56.151E+00,99.902E+00,-82.628E+00,-0.5621E+00,-124.20E+00,50.033E+00,NAN,341.42E+00,-341.29E+00,1.9977E+00,-1.0251E+00,1.446E+00,4.722E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  199,  2026/04/21,09:31:17,0.00E+00,0.00E+00,0.00E+00,-8.0827E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-724.52E-06,0.000E+00,14.160E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-486.31E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.13E+00,236.49E+00,212.91E+00,133.01E-03,236.13E+00,0.000E+00,0.000E+00,0.000E+00,69.053E-06,0.000E+00,-223.51E-03,0.000E+03,0.000E+03,Error,Error,50.028E+00,NAN,340.98E+00,-341.01E+00,117.98E-03,-161.44E-03,1.444E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  200,  2026/04/21,09:31:19,0.00E+00,0.00E+00,0.00E+00,-9.3249E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-878.99E-06,0.000E+00,6.7150E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,532.42E-03,-518.15E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.26E+00,236.65E+00,213.06E+00,148.46E-03,236.26E+00,0.000E+00,0.000E+00,0.000E+00,-410.94E-06,0.000E+00,-107.60E-03,0.000E+03,0.000E+03,Error,Error,50.033E+00,NAN,341.26E+00,-341.26E+00,67.174E-03,-151.28E-03,1.444E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  201,  2026/04/21,09:31:21,0.00E+00,0.00E+00,0.00E+00,-9.5451E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-958.55E-06,0.000E+00,7.7483E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,405.08E-03,-486.31E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.20E+00,236.59E+00,213.01E+00,213.96E-03,236.20E+00,0.000E+00,0.000E+00,0.000E+00,60.923E-06,0.000E+00,-541.83E-03,0.000E+03,0.000E+03,Error,Error,50.027E+00,NAN,341.17E+00,-341.26E+00,163.70E-03,-151.28E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  202,  2026/04/21,09:31:23,0.00E+00,0.00E+00,0.00E+00,-13.054E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-637.89E-06,0.000E+00,13.528E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,500.59E-03,-486.31E-03,29.873E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.19E+00,236.55E+00,212.97E+00,203.85E-03,236.19E+00,0.000E+00,0.000E+00,0.000E+00,349.86E-06,0.000E+00,-1.3578E+00,0.000E+03,0.000E+03,Error,Error,50.023E+00,NAN,340.92E+00,-341.04E+00,168.78E-03,-151.28E-03,1.444E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  203,  2026/04/21,09:31:25,0.00E+00,0.00E+00,0.00E+00,-10.567E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,2.4852E-03,0.000E+00,25.462E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-518.15E-03,40.029E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.20E+00,236.58E+00,213.00E+00,176.73E-03,236.20E+00,0.000E+00,0.000E+00,0.000E+00,253.76E-06,0.000E+00,-1.7395E+00,0.000E+03,0.000E+03,Error,Error,50.027E+00,NAN,340.85E+00,-340.88E+00,168.78E-03,-166.52E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  204,  2026/04/21,09:31:27,0.00E+00,0.00E+00,0.00E+00,503.47E-03,0.00E+00,10.471E+00,6.5006E+00,5.8526E+00,5.8472E+00,8.6868E+00,9.6466E+00,0.000E+03,0.000E+03,Error,Error,Error,NAN,2.1879E+00,-486.31E-03,19.646E+00,-31.064E-03,Error,1.876E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.06E+00,236.44E+00,212.87E+00,97.116E-03,236.06E+00,410.21E-03,0.000E+00,0.000E+00,-64.759E-03,405.07E-03,-37.623E+00,96.834E+00,-89.227E+00,-0.3885E+00,-112.86E+00,50.026E+00,NAN,340.95E+00,-340.75E+00,641.25E-03,-2.3663E+00,1.444E+00,5.769E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  205,  2026/04/21,09:31:29,0.00E+00,0.00E+00,0.00E+00,-9.3618E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-648.80E-06,0.000E+00,19.321E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-454.48E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.38E+00,236.80E+00,213.20E+00,98.051E-03,236.38E+00,0.000E+00,0.000E+00,0.000E+00,-306.21E-06,0.000E+00,-37.632E-03,0.000E+03,0.000E+03,Error,Error,50.026E+00,NAN,341.14E+00,-341.16E+00,72.254E-03,-69.995E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  206,  2026/04/21,09:31:31,0.00E+00,0.00E+00,0.00E+00,-8.9838E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-875.79E-06,0.000E+00,9.4087E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-549.98E-03,40.029E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.35E+00,236.79E+00,213.18E+00,48.356E-03,236.35E+00,0.000E+00,0.000E+00,0.000E+00,-363.80E-06,0.000E+00,8.3082E-03,0.000E+03,0.000E+03,Error,Error,50.023E+00,NAN,341.01E+00,-340.94E+00,67.174E-03,-75.075E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  207,  2026/04/21,09:31:33,0.00E+00,0.00E+00,0.00E+00,-9.2483E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-323.80E-06,0.000E+00,11.796E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,500.59E-03,-454.48E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.42E+00,236.86E+00,213.25E+00,-19.029E-03,236.42E+00,0.000E+00,0.000E+00,0.000E+00,138.59E-06,0.000E+00,-367.40E-03,0.000E+03,0.000E+03,Error,Error,50.021E+00,NAN,341.01E+00,-341.04E+00,158.62E-03,-161.44E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  208,  2026/04/21,09:31:35,0.00E+00,0.00E+00,0.00E+00,-9.3986E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-720.37E-06,0.000E+00,6.0825E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,500.59E-03,-486.31E-03,40.029E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.23E+00,236.64E+00,213.05E+00,-68.528E-03,236.23E+00,0.000E+00,0.000E+00,0.000E+00,750.14E-06,0.000E+00,-1.6528E+00,0.000E+03,0.000E+03,Error,Error,50.025E+00,NAN,340.57E+00,-340.59E+00,158.62E-03,-171.60E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  209,  2026/04/21,09:31:37,0.00E+00,0.00E+00,0.00E+00,48.461E-03,0.00E+00,2.9526E+00,0.000E+00,0.000E+00,537.59E-03,2.9032E+00,1.0473E+00,0.000E+03,0.000E+03,Error,Error,Error,NAN,2.6972E+00,-454.48E-03,20.022E+00,-31.064E-03,Error,6.781E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.36E+00,236.76E+00,213.16E+00,-131.51E-03,236.36E+00,0.000E+00,0.000E+00,0.000E+00,-7.2683E-03,0.000E+00,-3.6959E+00,0.000E+03,0.000E+03,Error,Error,50.020E+00,NAN,340.98E+00,-340.88E+00,168.78E-03,-710.12E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  210,  2026/04/21,09:31:39,0.00E+00,0.00E+00,0.00E+00,156.89E-03,0.00E+00,5.9959E+00,2.2373E+00,2.0143E+00,2.0073E+00,5.6499E+00,3.1771E+00,0.000E+03,0.000E+03,Error,Error,Error,NAN,2.3152E+00,-486.31E-03,19.514E+00,-36.142E-03,Error,3.255E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.44E+00,236.83E+00,213.22E+00,-149.25E-03,236.44E+00,0.000E+00,0.000E+00,0.000E+00,79.034E-06,0.000E+00,-102.54E-03,0.000E+03,0.000E+03,Error,Error,50.022E+00,NAN,341.04E+00,-341.07E+00,67.174E-03,-329.09E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  211,  2026/04/21,09:31:41,0.00E+00,0.00E+00,0.00E+00,-5.4399E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-292.48E-06,0.000E+00,23.229E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,500.59E-03,-518.15E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.41E+00,236.81E+00,213.21E+00,-153.96E-03,236.41E+00,0.000E+00,0.000E+00,0.000E+00,535.21E-06,0.000E+00,15.461E-03,0.000E+03,0.000E+03,Error,Error,50.030E+00,NAN,341.14E+00,-341.16E+00,67.174E-03,-64.914E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  212,  2026/04/21,09:31:43,0.00E+00,0.00E+00,0.00E+00,-5.1510E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-752.89E-06,0.000E+00,264.75E-09,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-518.15E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.27E+00,236.67E+00,213.07E+00,-184.54E-03,236.27E+00,0.000E+00,0.000E+00,0.000E+00,479.61E-06,0.000E+00,16.113E-03,0.000E+03,0.000E+03,Error,Error,50.028E+00,NAN,341.01E+00,-340.94E+00,67.174E-03,-69.995E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
